Reference_name,Ubump_inst,X_origin,Y_origin,Orientation,Port_name,Net_name
UBUMP,ma_ucie64b_txdata[61],75.64,362.02,R0,ma_ucie64b_txdata[61],ma_ucie64b_txdata[61]
UBUMP,ma_ucie64b_txdata[46],139.28,362.02,R0,ma_ucie64b_txdata[46],ma_ucie64b_txdata[46]
UBUMP,vss_12,202.92,362.02,R0,vss_12,vss
UBUMP,ma_ucie64b_txdata[25],266.56,362.02,R0,ma_ucie64b_txdata[25],ma_ucie64b_txdata[25]
UBUMP,ma_ucie64b_txdata[9],330.2,362.02,R0,ma_ucie64b_txdata[9],ma_ucie64b_txdata[9]
UBUMP,vccio_16,43.82,393.84,R0,vccio_16,vccio
UBUMP,ma_ucie64b_txdata[54],107.46,393.84,R0,ma_ucie64b_txdata[54],ma_ucie64b_txdata[54]
UBUMP,ma_ucie64b_txdata[38],171.1,393.84,R0,ma_ucie64b_txdata[38],ma_ucie64b_txdata[38]
UBUMP,vccio_17,234.74,393.84,R0,vccio_17,vccio
UBUMP,ma_ucie64b_txdata[17],298.38,393.84,R0,ma_ucie64b_txdata[17],ma_ucie64b_txdata[17]
UBUMP,ma_ucie64b_txdata[2],362.02,393.84,R0,ma_ucie64b_txdata[2],ma_ucie64b_txdata[2]
UBUMP,ma_tap_rst,12,425.66,R0,ma_tap_rst,ma_tap_rst
UBUMP,vss_13,75.64,425.66,R0,vss_13,vss
UBUMP,ma_ucie64b_txdata[45],139.28,425.66,R0,ma_ucie64b_txdata[45],ma_ucie64b_txdata[45]
UBUMP,ma_ucie64b_txvldRD,202.92,425.66,R0,ma_ucie64b_txvldRD,ma_ucie64b_txvldRD
UBUMP,ma_ucie64b_txdata[24],266.56,425.66,R0,ma_ucie64b_txdata[24],ma_ucie64b_txdata[24]
UBUMP,ma_ucie64b_txdata[8],330.2,425.66,R0,ma_ucie64b_txdata[8],ma_ucie64b_txdata[8]
UBUMP,vccio_18,43.82,457.48,R0,vccio_18,vccio
UBUMP,ma_ucie64b_txdata[55],107.46,457.48,R0,ma_ucie64b_txdata[55],ma_ucie64b_txdata[55]
UBUMP,ma_ucie64b_txdata[39],171.1,457.48,R0,ma_ucie64b_txdata[39],ma_ucie64b_txdata[39]
UBUMP,ma_ucie64b_txckRD,234.74,457.48,R0,ma_ucie64b_txckRD,ma_ucie64b_txckRD
UBUMP,ma_ucie64b_txdata[18],298.38,457.48,R0,ma_ucie64b_txdata[18],ma_ucie64b_txdata[18]
UBUMP,ma_ucie64b_txdata[3],362.02,457.48,R0,ma_ucie64b_txdata[3],ma_ucie64b_txdata[3]
UBUMP,vddc_0,12,489.3,R0,vddc_0,vddc
UBUMP,ma_ucie64b_txdata[60],75.64,489.3,R0,ma_ucie64b_txdata[60],ma_ucie64b_txdata[60]
UBUMP,ma_ucie64b_txdata[44],139.28,489.3,R0,ma_ucie64b_txdata[44],ma_ucie64b_txdata[44]
UBUMP,ma_ucie64b_txvld,202.92,489.3,R0,ma_ucie64b_txvld,ma_ucie64b_txvld
UBUMP,vss_14,266.56,489.3,R0,vss_14,vss
UBUMP,ma_ucie64b_txdata[7],330.2,489.3,R0,ma_ucie64b_txdata[7],ma_ucie64b_txdata[7]
UBUMP,vccio_19,43.82,521.12,R0,vccio_19,vccio
UBUMP,ma_ucie64b_txdata[56],107.46,521.12,R0,ma_ucie64b_txdata[56],ma_ucie64b_txdata[56]
UBUMP,vss_15,171.1,521.12,R0,vss_15,vss
UBUMP,ma_ucie64b_txckn,234.74,521.12,R0,ma_ucie64b_txckn,ma_ucie64b_txckn
UBUMP,ma_ucie64b_txdata[19],298.38,521.12,R0,ma_ucie64b_txdata[19],ma_ucie64b_txdata[19]
UBUMP,vss_16,362.02,521.12,R0,vss_16,vss
UBUMP,vss_17,12,552.94,R0,vss_17,vss
UBUMP,ma_ucie64b_txdata[59],75.64,552.94,R0,ma_ucie64b_txdata[59],ma_ucie64b_txdata[59]
UBUMP,ma_ucie64b_txdata[43],139.28,552.94,R0,ma_ucie64b_txdata[43],ma_ucie64b_txdata[43]
UBUMP,ma_ucie64b_txtrk,202.92,552.94,R0,ma_ucie64b_txtrk,ma_ucie64b_txtrk
UBUMP,ma_ucie64b_txdata[23],266.56,552.94,R0,ma_ucie64b_txdata[23],ma_ucie64b_txdata[23]
UBUMP,ma_ucie64b_txdata[6],330.2,552.94,R0,ma_ucie64b_txdata[6],ma_ucie64b_txdata[6]
UBUMP,vss_18,43.82,584.76,R0,vss_18,vss
UBUMP,ma_ucie64b_txdata[57],107.46,584.76,R0,ma_ucie64b_txdata[57],ma_ucie64b_txdata[57]
UBUMP,ma_ucie64b_txdata[40],171.1,584.76,R0,ma_ucie64b_txdata[40],ma_ucie64b_txdata[40]
UBUMP,ma_ucie64b_txckp,234.74,584.76,R0,ma_ucie64b_txckp,ma_ucie64b_txckp
UBUMP,ma_ucie64b_txdata[20],298.38,584.76,R0,ma_ucie64b_txdata[20],ma_ucie64b_txdata[20]
UBUMP,ma_ucie64b_txdata[4],362.02,584.76,R0,ma_ucie64b_txdata[4],ma_ucie64b_txdata[4]
UBUMP,vss_19,12,616.58,R0,vss_19,vss
UBUMP,vss_20,75.64,616.58,R0,vss_20,vss
UBUMP,ma_ucie64b_txdata[42],139.28,616.58,R0,ma_ucie64b_txdata[42],ma_ucie64b_txdata[42]
UBUMP,vss_21,202.92,616.58,R0,vss_21,vss
UBUMP,ma_ucie64b_txdata[22],266.56,616.58,R0,ma_ucie64b_txdata[22],ma_ucie64b_txdata[22]
UBUMP,ma_ucie64b_txdata[5],330.2,616.58,R0,ma_ucie64b_txdata[5],ma_ucie64b_txdata[5]
UBUMP,vss_22,43.82,648.4,R0,vss_22,vss
UBUMP,ma_ucie64b_txdata[58],107.46,648.4,R0,ma_ucie64b_txdata[58],ma_ucie64b_txdata[58]
UBUMP,ma_ucie64b_txdata[41],171.1,648.4,R0,ma_ucie64b_txdata[41],ma_ucie64b_txdata[41]
UBUMP,vccio_20,234.74,648.4,R0,vccio_20,vccio
UBUMP,ma_ucie64b_txdata[21],298.38,648.4,R0,ma_ucie64b_txdata[21],ma_ucie64b_txdata[21]
UBUMP,vccio_21,362.02,648.4,R0,vccio_21,vccio
UBUMP,vdd1p8_1,12,680.22,R0,vdd1p8_1,vdd1p8
UBUMP,vccfwdio_0,75.64,680.22,R0,vccfwdio_0,vccfwdio
UBUMP,vccfwdio_1,139.28,680.22,R0,vccfwdio_1,vccfwdio
UBUMP,vccfwdio_2,202.92,680.22,R0,vccfwdio_2,vccfwdio
UBUMP,vccfwdio_3,266.56,680.22,R0,vccfwdio_3,vccfwdio
UBUMP,vccfwdio_4,330.2,680.22,R0,vccfwdio_4,vccfwdio
UBUMP,vccio_22,43.82,712.04,R0,vccio_22,vccio
UBUMP,ma_ucie64b_rxdata[5],107.46,712.04,R0,ma_ucie64b_rxdata[5],ma_ucie64b_rxdata[5]
UBUMP,ma_ucie64b_rxdata[22],171.1,712.04,R0,ma_ucie64b_rxdata[22],ma_ucie64b_rxdata[22]
UBUMP,vccio_23,234.74,712.04,R0,vccio_23,vccio
UBUMP,ma_ucie64b_rxdata[42],298.38,712.04,R0,ma_ucie64b_rxdata[42],ma_ucie64b_rxdata[42]
UBUMP,vss_23,362.02,712.04,R0,vss_23,vss
UBUMP,vss_24,12,743.86,R0,vss_24,vss
UBUMP,ma_ucie64b_rxdata[4],75.64,743.86,R0,ma_ucie64b_rxdata[4],ma_ucie64b_rxdata[4]
UBUMP,ma_ucie64b_rxdata[21],139.28,743.86,R0,ma_ucie64b_rxdata[21],ma_ucie64b_rxdata[21]
UBUMP,vss_25,202.92,743.86,R0,vss_25,vss
UBUMP,ma_ucie64b_rxdata[41],266.56,743.86,R0,ma_ucie64b_rxdata[41],ma_ucie64b_rxdata[41]
UBUMP,ma_ucie64b_rxdata[58],330.2,743.86,R0,ma_ucie64b_rxdata[58],ma_ucie64b_rxdata[58]
UBUMP,vccio_24,43.82,775.68,R0,vccio_24,vccio
UBUMP,ma_ucie64b_rxdata[6],107.46,775.68,R0,ma_ucie64b_rxdata[6],ma_ucie64b_rxdata[6]
UBUMP,ma_ucie64b_rxdata[23],171.1,775.68,R0,ma_ucie64b_rxdata[23],ma_ucie64b_rxdata[23]
UBUMP,ma_ucie64b_rxtrk,234.74,775.68,R0,ma_ucie64b_rxtrk,ma_ucie64b_rxtrk
UBUMP,ma_ucie64b_rxdata[43],298.38,775.68,R0,ma_ucie64b_rxdata[43],ma_ucie64b_rxdata[43]
UBUMP,ma_ucie64b_rxdata[59],362.02,775.68,R0,ma_ucie64b_rxdata[59],ma_ucie64b_rxdata[59]
UBUMP,vss_26,12,807.5,R0,vss_26,vss
UBUMP,vss_27,75.64,807.5,R0,vss_27,vss
UBUMP,ma_ucie64b_rxdata[20],139.28,807.5,R0,ma_ucie64b_rxdata[20],ma_ucie64b_rxdata[20]
UBUMP,ma_ucie64b_rxckp,202.92,807.5,R0,ma_ucie64b_rxckp,ma_ucie64b_rxckp
UBUMP,ma_ucie64b_rxdata[40],266.56,807.5,R0,ma_ucie64b_rxdata[40],ma_ucie64b_rxdata[40]
UBUMP,ma_ucie64b_rxdata[57],330.2,807.5,R0,ma_ucie64b_rxdata[57],ma_ucie64b_rxdata[57]
UBUMP,vss_28,43.82,839.32,R0,vss_28,vss
UBUMP,ma_ucie64b_rxdata[7],107.46,839.32,R0,ma_ucie64b_rxdata[7],ma_ucie64b_rxdata[7]
UBUMP,vss_29,171.1,839.32,R0,vss_29,vss
UBUMP,ma_ucie64b_rxvld,234.74,839.32,R0,ma_ucie64b_rxvld,ma_ucie64b_rxvld
UBUMP,ma_ucie64b_rxdata[44],298.38,839.32,R0,ma_ucie64b_rxdata[44],ma_ucie64b_rxdata[44]
UBUMP,ma_ucie64b_rxdata[60],362.02,839.32,R0,ma_ucie64b_rxdata[60],ma_ucie64b_rxdata[60]
UBUMP,vss_30,12,871.14,R0,vss_30,vss
UBUMP,ma_ucie64b_rxdata[3],75.64,871.14,R0,ma_ucie64b_rxdata[3],ma_ucie64b_rxdata[3]
UBUMP,ma_ucie64b_rxdata [19],139.28,871.14,R0,ma_ucie64b_rxdata [19],ma_ucie64b_rxdata [19]
UBUMP,ma_ucie64b_rxckn,202.92,871.14,R0,ma_ucie64b_rxckn,ma_ucie64b_rxckn
UBUMP,vss_31,266.56,871.14,R0,vss_31,vss
UBUMP,ma_ucie64b_rxdata[56],330.2,871.14,R0,ma_ucie64b_rxdata[56],ma_ucie64b_rxdata[56]
UBUMP,vss_32,43.82,902.96,R0,vss_32,vss
UBUMP,ma_ucie64b_rxdata[8],107.46,902.96,R0,ma_ucie64b_rxdata[8],ma_ucie64b_rxdata[8]
UBUMP,ma_ucie64b_rxdata[24],171.1,902.96,R0,ma_ucie64b_rxdata[24],ma_ucie64b_rxdata[24]
UBUMP,ma_ucie64b_rxvldRD,234.74,902.96,R0,ma_ucie64b_rxvldRD,ma_ucie64b_rxvldRD
UBUMP,ma_ucie64b_rxdata[45],298.38,902.96,R0,ma_ucie64b_rxdata[45],ma_ucie64b_rxdata[45]
UBUMP,vss_33,362.02,902.96,R0,vss_33,vss
UBUMP,vdd1p8_2,12,934.78,R0,vdd1p8_2,vdd1p8
UBUMP,ma_ucie64b_rxdata[2],75.64,934.78,R0,ma_ucie64b_rxdata[2],ma_ucie64b_rxdata[2]
UBUMP,ma_ucie64b_rxdata[18],139.28,934.78,R0,ma_ucie64b_rxdata[18],ma_ucie64b_rxdata[18]
UBUMP,ma_ucie64b_rxckRD,202.92,934.78,R0,ma_ucie64b_rxckRD,ma_ucie64b_rxckRD
UBUMP,ma_ucie64b_rxdata[39],266.56,934.78,R0,ma_ucie64b_rxdata[39],ma_ucie64b_rxdata[39]
UBUMP,ma_ucie64b_rxdata[55],330.2,934.78,R0,ma_ucie64b_rxdata[55],ma_ucie64b_rxdata[55]
UBUMP,vss_34,43.82,966.6,R0,vss_34,vss
UBUMP,ma_ucie64b_rxdata[9],107.46,966.6,R0,ma_ucie64b_rxdata[9],ma_ucie64b_rxdata[9]
UBUMP,ma_ucie64b_rxdata[25],171.1,966.6,R0,ma_ucie64b_rxdata[25],ma_ucie64b_rxdata[25]
UBUMP,vccio_25,234.74,966.6,R0,vccio_25,vccio
UBUMP,ma_ucie64b_rxdata[46],298.38,966.6,R0,ma_ucie64b_rxdata[46],ma_ucie64b_rxdata[46]
UBUMP,ma_ucie64b_rxdata[61],362.02,966.6,R0,ma_ucie64b_rxdata[61],ma_ucie64b_rxdata[61]
UBUMP,ma_gpio[0],12,998.42,R0,ma_gpio[0],ma_gpio[0]
UBUMP,vss_35,75.64,998.42,R0,vss_35,vss
UBUMP,ma_ucie64b_rxdata[17],139.28,998.42,R0,ma_ucie64b_rxdata[17],ma_ucie64b_rxdata[17]
UBUMP,vss_36,202.92,998.42,R0,vss_36,vss
UBUMP,ma_ucie64b_rxdata[38],266.56,998.42,R0,ma_ucie64b_rxdata[38],ma_ucie64b_rxdata[38]
UBUMP,ma_ucie64b_rxdata[54],330.2,998.42,R0,ma_ucie64b_rxdata[54],ma_ucie64b_rxdata[54]
UBUMP,vccio_26,43.82,1030.24,R0,vccio_26,vccio
UBUMP,ma_ucie64b_rxdata[10],107.46,1030.24,R0,ma_ucie64b_rxdata[10],ma_ucie64b_rxdata[10]
UBUMP,ma_ucie64b_rxdata[26],171.1,1030.24,R0,ma_ucie64b_rxdata[26],ma_ucie64b_rxdata[26]
UBUMP,ma_ucie64b_rxdataRD[2],234.74,1030.24,R0,ma_ucie64b_rxdataRD[2],ma_ucie64b_rxdataRD[2]
UBUMP,ma_ucie64b_rxdata[47],298.38,1030.24,R0,ma_ucie64b_rxdata[47],ma_ucie64b_rxdata[47]
UBUMP,ma_ucie64b_rxdata[62],362.02,1030.24,R0,ma_ucie64b_rxdata[62],ma_ucie64b_rxdata[62]
UBUMP,vss_37,12,1062.06,R0,vss_37,vss
UBUMP,ma_ucie64b_rxdata[1],75.64,1062.06,R0,ma_ucie64b_rxdata[1],ma_ucie64b_rxdata[1]
UBUMP,ma_ucie64b_rxdata[16],139.28,1062.06,R0,ma_ucie64b_rxdata[16],ma_ucie64b_rxdata[16]
UBUMP,ma_ucie64b_rxdataRD[1],202.92,1062.06,R0,ma_ucie64b_rxdataRD[1],ma_ucie64b_rxdataRD[1]
UBUMP,ma_ucie64b_rxdata[37],266.56,1062.06,R0,ma_ucie64b_rxdata[37],ma_ucie64b_rxdata[37]
UBUMP,ma_ucie64b_rxdata[53],330.2,1062.06,R0,ma_ucie64b_rxdata[53],ma_ucie64b_rxdata[53]
UBUMP,vccio_27,43.82,1093.88,R0,vccio_27,vccio
UBUMP,ma_ucie64b_rxdata[11],107.46,1093.88,R0,ma_ucie64b_rxdata[11],ma_ucie64b_rxdata[11]
UBUMP,ma_ucie64b_rxdata[27],171.1,1093.88,R0,ma_ucie64b_rxdata[27],ma_ucie64b_rxdata[27]
UBUMP,ma_ucie64b_rxdata[32],234.74,1093.88,R0,ma_ucie64b_rxdata[32],ma_ucie64b_rxdata[32]
UBUMP,ma_ucie64b_rxdata[48],298.38,1093.88,R0,ma_ucie64b_rxdata[48],ma_ucie64b_rxdata[48]
UBUMP,vss_38,362.02,1093.88,R0,vss_38,vss
UBUMP,ma_gpio[1],12,1125.7,R0,ma_gpio[1],ma_gpio[1]
UBUMP,ma_ucie64b_rxdata[0],75.64,1125.7,R0,ma_ucie64b_rxdata[0],ma_ucie64b_rxdata[0]
UBUMP,vss_39,139.28,1125.7,R0,vss_39,vss
UBUMP,ma_ucie64b_rxdata[31],202.92,1125.7,R0,ma_ucie64b_rxdata[31],ma_ucie64b_rxdata[31]
UBUMP,vss_40,266.56,1125.7,R0,vss_40,vss
UBUMP,ma_ucie64b_rxdata[52],330.2,1125.7,R0,ma_ucie64b_rxdata[52],ma_ucie64b_rxdata[52]
UBUMP,vss_41,43.82,1157.52,R0,vss_41,vss
UBUMP,ma_ucie64b_rxdata[12],107.46,1157.52,R0,ma_ucie64b_rxdata[12],ma_ucie64b_rxdata[12]
UBUMP,vccio_28,171.1,1157.52,R0,vccio_28,vccio
UBUMP,ma_ucie64b_rxdata[33],234.74,1157.52,R0,ma_ucie64b_rxdata[33],ma_ucie64b_rxdata[33]
UBUMP,vccio_29,298.38,1157.52,R0,vccio_29,vccio
UBUMP,ma_ucie64b_rxdata[63],362.02,1157.52,R0,ma_ucie64b_rxdata[63],ma_ucie64b_rxdata[63]
UBUMP,ma_gpio[3],12,1189.34,R0,ma_gpio[3],ma_gpio[3]
UBUMP,vss_42,75.64,1189.34,R0,vss_42,vss
UBUMP,ma_ucie64b_rxdata[15],139.28,1189.34,R0,ma_ucie64b_rxdata[15],ma_ucie64b_rxdata[15]
UBUMP,ma_ucie64b_rxdata[30],202.92,1189.34,R0,ma_ucie64b_rxdata[30],ma_ucie64b_rxdata[30]
UBUMP,ma_ucie64b_rxdata[36],266.56,1189.34,R0,ma_ucie64b_rxdata[36],ma_ucie64b_rxdata[36]
UBUMP,ma_ucie64b_rxdata[51],330.2,1189.34,R0,ma_ucie64b_rxdata[51],ma_ucie64b_rxdata[51]
UBUMP,vss_43,43.82,1221.16,R0,vss_43,vss
UBUMP,ma_ucie64b_rxdata[13],107.46,1221.16,R0,ma_ucie64b_rxdata[13],ma_ucie64b_rxdata[13]
UBUMP,ma_ucie64b_rxdata[28],171.1,1221.16,R0,ma_ucie64b_rxdata[28],ma_ucie64b_rxdata[28]
UBUMP,ma_ucie64b_rxdata[34],234.74,1221.16,R0,ma_ucie64b_rxdata[34],ma_ucie64b_rxdata[34]
UBUMP,ma_ucie64b_rxdata[49],298.38,1221.16,R0,ma_ucie64b_rxdata[49],ma_ucie64b_rxdata[49]
UBUMP,ma_ucie64b_rxdataRD[3],362.02,1221.16,R0,ma_ucie64b_rxdataRD[3],ma_ucie64b_rxdataRD[3]
UBUMP,ma_gpio[2],12,1252.98,R0,ma_gpio[2],ma_gpio[2]
UBUMP,ma_ucie64b_rxdataRD[0],75.64,1252.98,R0,ma_ucie64b_rxdataRD[0],ma_ucie64b_rxdataRD[0]
UBUMP,ma_ucie64b_rxdata[14],139.28,1252.98,R0,ma_ucie64b_rxdata[14],ma_ucie64b_rxdata[14]
UBUMP,ma_ucie64b_rxdata[29],202.92,1252.98,R0,ma_ucie64b_rxdata[29],ma_ucie64b_rxdata[29]
UBUMP,ma_ucie64b_rxdata[35],266.56,1252.98,R0,ma_ucie64b_rxdata[35],ma_ucie64b_rxdata[35]
UBUMP,ma_ucie64b_rxdata[50],330.2,1252.98,R0,ma_ucie64b_rxdata[50],ma_ucie64b_rxdata[50]
UBUMP,vccio_30,43.82,1284.8,R0,vccio_30,vccio
UBUMP,ma_ucie64b_txcksbRD,107.46,1284.8,R0,ma_ucie64b_txcksbRD,ma_ucie64b_txcksbRD
UBUMP,ma_ucie64b_txcksb,171.1,1284.8,R0,ma_ucie64b_txcksb,ma_ucie64b_txcksb
UBUMP,vccio_31,234.74,1284.8,R0,vccio_31,vccio
UBUMP,ma_ucie64b_txdatasb,298.38,1284.8,R0,ma_ucie64b_txdatasb,ma_ucie64b_txdatasb
UBUMP,ma_ucie64b_txdatasbRD,362.02,1284.8,R0,ma_ucie64b_txdatasbRD,ma_ucie64b_txdatasbRD
UBUMP,vddc_1,12,1316.62,R0,vddc_1,vddc
UBUMP,ma_ucie64b_rxdatasbRD,75.64,1316.62,R0,ma_ucie64b_rxdatasbRD,ma_ucie64b_rxdatasbRD
UBUMP,ma_ucie64b_rxdatasb,139.28,1316.62,R0,ma_ucie64b_rxdatasb,ma_ucie64b_rxdatasb
UBUMP,vccio_32,202.92,1316.62,R0,vccio_32,vccio
UBUMP,ma_ucie64b_rxcksb,266.56,1316.62,R0,ma_ucie64b_rxcksb,ma_ucie64b_rxcksb
UBUMP,ma_ucie64b_rxcksbRD,330.2,1316.62,R0,ma_ucie64b_rxcksbRD,ma_ucie64b_rxcksbRD
UBUMP,vccio_33,43.82,1348.44,R0,vccio_33,vccio
UBUMP,vss_44,107.46,1348.44,R0,vss_44,vss
UBUMP,vccio_34,171.1,1348.44,R0,vccio_34,vccio
UBUMP,vccio_35,234.74,1348.44,R0,vccio_35,vccio
UBUMP,vss_45,298.38,1348.44,R0,vss_45,vss
UBUMP,vss_46,362.02,1348.44,R0,vss_46,vss
UBUMP,ma_gpio[4],12,1380.26,R0,ma_gpio[4],ma_gpio[4]
UBUMP,vss_47,75.64,1380.26,R0,vss_47,vss
UBUMP,vss_48,139.28,1380.26,R0,vss_48,vss
UBUMP,vccio_36,202.92,1380.26,R0,vccio_36,vccio
UBUMP,vccio_37,266.56,1380.26,R0,vccio_37,vccio
UBUMP,vss_49,330.2,1380.26,R0,vss_49,vss
UBUMP,vss_50,43.82,1412.08,R0,vss_50,vss
UBUMP,vss_51,107.46,1412.08,R0,vss_51,vss
UBUMP,vccio_38,171.1,1412.08,R0,vccio_38,vccio
UBUMP,vccio_39,234.74,1412.08,R0,vccio_39,vccio
UBUMP,vss_52,298.38,1412.08,R0,vss_52,vss
UBUMP,vss_53,362.02,1412.08,R0,vss_53,vss
UBUMP,ma_gpio[5],12,1443.9,R0,ma_gpio[5],ma_gpio[5]
